ExpertID   TeamID    QuestionIDwithBestAnswer    Score 
11110 758 1564 6.0
11112 796 1568 4.0
11113 937 1570 4.0
11114 2124 1572 7.0
11115 2128 1870 26.0
11116 1216 1575 4.0
11117 2131 1577 16.0
11118 2131 1577 4.0
11119 2132 1579 238.0
11120 2132 1579 66.0
11121 1469 2359 9.0
11122 1319 1581 9.0
11123 1120 1582 15.0
11124 1120 1582 8.0
11125 1120 1582 7.0
11126 458 1584 7.0
11127 2135 1587 6.0
11128 1102 1590 9.0
11129 2136 1592 22.0
11130 1121 1594 11.0
11131 2097 1595 4.0
11132 1762 1596 9.0
11133 1122 1599 9.0
11134 2043 1713 28.0
11135 2143 1660 6.0
11138 33 1603 10.0
11139 1620 1605 11.0
11140 1620 1605 9.0
11137 2147 1609 33.0
11141 2147 1609 17.0
11142 1245 1610 5.0
11143 1895 1612 6.0
11144 2149 1613 4.0
11136 2089 1616 5.0
11145 2150 2139 7.0
11146 2320 2256 15.0
11147 938 1618 4.0
11148 2155 1620 11.0
11149 2156 1622 19.0
11150 2156 1622 8.0
11151 1537 1624 5.0
11153 2157 1628 5.0
11154 2157 1628 10.0
11155 1217 1629 12.0
11156 2158 1631 226.0
11157 2158 1631 23.0
11158 2158 1631 12.0
11159 2158 1631 5.0
11160 2160 1641 10.0
11161 682 1639 6.0
11162 1038 1640 6.0
11163 2159 1642 8.0
11165 134 1650 5.0
11166 683 1651 11.0
11167 2162 1657 11.0
11168 2162 1657 4.0
11169 2165 1662 4.0
11170 2165 1662 6.0
11171 1342 1663 14.0
11172 228 1664 4.0
11173 2166 2637 8.0
11174 939 1668 6.0
11175 2168 1669 4.0
11176 1566 1670 6.0
11177 179 1672 6.0
11178 179 1672 5.0
11179 2169 1673 4.0
11180 1966 1674 5.0
11181 62 1677 21.0
11182 62 1677 5.0
11183 1572 1679 12.0
11184 2173 1681 9.0
11185 2173 1681 8.0
11187 684 1682 6.0
11188 135 1683 6.0
11189 2176 1684 4.0
11190 1567 1685 10.0
11186 142 1686 4.0
11191 2177 1688 6.0
11192 2178 1689 4.0
11193 2179 1690 22.0
11194 2179 1690 4.0
11195 1739 1691 7.0
11196 2199 2851 7.0
11197 797 1696 4.0
11198 136 1698 61.0
11199 2183 1699 6.0
11200 2183 1699 5.0
11202 2185 1705 4.0
11203 2185 1705 4.0
11204 2186 1708 5.0
11205 2186 1708 8.0
11206 2188 1709 5.0
11207 2191 1727 9.0
11208 940 1712 6.0
11209 1988 1715 13.0
11210 1637 1716 5.0
11211 2192 1719 15.0
11212 2192 1719 7.0
11213 982 1720 9.0
11214 1851 1721 6.0
11215 2193 1722 17.0
11216 2193 1722 5.0
11217 2195 1723 5.0
11218 2196 1725 15.0
11219 2196 1725 5.0
11220 2197 1726 12.0
11221 2197 1726 28.0
11222 2191 1727 11.0
11223 2198 1729 4.0
11224 137 1730 8.0
11225 1648 1731 11.0
11226 2200 1732 14.0
11227 2201 1735 19.0
11228 2203 1749 14.0
11229 2202 1736 6.0
11230 798 1754 9.0
11231 696 2252 33.0
11233 2207 1744 5.0
11234 735 1747 7.0
11235 2203 1749 9.0
11236 2208 1750 9.0
11237 2209 1751 21.0
11238 2209 1751 4.0
11240 2210 1756 14.0
11241 2210 1756 9.0
11242 2211 2149 20.0
11243 439 1760 5.0
11244 1334 1761 10.0
11245 2216 1960 14.0
11246 2217 1763 6.0
11247 2218 1764 7.0
11248 2218 1764 9.0
11249 2219 1765 5.0
11250 2219 1765 5.0
11251 1649 1766 6.0
11252 929 1768 4.0
11253 2220 1769 4.0
11254 180 1770 4.0
11256 2224 1938 28.0
11257 2358 2671 24.0
11258 2226 1772 18.0
11259 2241 1774 10.0
11260 2241 1774 7.0
11261 2241 1774 4.0
11023 128 2834 9.0
11262 983 1777 4.0
11263 2242 1780 7.0
11264 1218 1781 5.0
11265 799 1787 10.0
11266 2245 1811 25.0
11267 2247 1789 4.0
11268 1473 1888 11.0
11269 2249 1871 16.0
11271 2251 1793 10.0
11272 942 1796 10.0
11273 2253 2124 12.0
11274 2254 1798 13.0
11275 2254 1798 4.0
11276 2255 1799 31.0
11277 2255 1799 4.0
11278 2257 2665 9.0
11255 695 1806 17.0
11279 1474 1807 4.0
11280 800 1808 6.0
11281 2259 2239 22.0
11282 600 1812 11.0
11283 1323 1813 5.0
11284 2272 1814 5.0
11285 2273 1815 9.0
11286 2274 1818 5.0
11287 2275 1823 8.0
11288 2275 1823 5.0
11289 2060 1824 9.0
11290 2276 1829 5.0
11291 945 1833 20.0
11292 2277 1834 6.0
11293 2277 1834 6.0
11294 2278 1835 4.0
11295 2279 2832 10.0
11297 2280 1840 5.0
11298 2280 1840 10.0
11299 2283 2059 17.0
11300 2282 1841 4.0
11301 2174 1846 7.0
11302 2174 1846 4.0
11303 2284 1854 4.0
11304 2285 1855 15.0
11305 2285 1855 9.0
11306 2287 1858 8.0
11307 2287 1858 4.0
11308 1679 1868 4.0
11309 1715 1869 6.0
11310 2128 1870 5.0
11311 2128 1870 4.0
11312 2288 1872 10.0
11313 2288 1872 5.0
11314 2289 1875 4.0
11315 2289 1875 7.0
11316 2291 1877 21.0
11317 2031 1878 8.0
11318 947 1882 4.0
11319 2294 1883 8.0
11320 2294 1883 4.0
11321 1742 1891 10.0
11322 986 1889 5.0
11323 2296 1890 6.0
11324 2297 1900 4.0
11325 2297 1900 5.0
11326 2090 1910 4.0
11327 2298 1911 4.0
11328 1626 1912 9.0
11329 229 1917 5.0
11330 2234 1925 5.0
11332 745 1930 6.0
11333 2119 1933 5.0
11334 2300 1935 7.0
11335 2300 1935 6.0
11336 2300 1935 13.0
11337 2389 2186 25.0
11338 2305 1940 4.0
10998 2030 2707 8.0
11339 2227 2067 11.0
11340 2306 1951 6.0
11341 949 1952 4.0
11342 2307 1953 5.0
11343 2308 1954 9.0
11344 2308 1954 20.0
11345 2214 1956 5.0
11346 2129 1959 5.0
11347 2309 1962 5.0
11348 2310 2199 6.0
11349 2314 2581 11.0
11350 1497 1969 8.0
11351 2325 1971 6.0
11353 1436 1980 17.0
11354 1436 1980 5.0
11356 2326 1981 4.0
11357 2326 1981 5.0
11358 2327 1983 4.0
11359 2327 1983 9.0
11361 2330 1988 6.0
11362 2330 1988 4.0
11363 2331 1989 7.0
11364 2333 2022 12.0
11365 1594 2004 6.0
11366 2336 1992 8.0
11367 138 1993 5.0
11368 2337 1996 11.0
11369 2130 1997 5.0
11370 757 1998 19.0
11371 801 2000 9.0
11372 2338 2001 8.0
11373 2338 2001 4.0
11374 2340 2634 5.0
11376 2342 2003 4.0
11377 2342 2003 4.0
11379 1743 2007 5.0
11380 1804 2014 8.0
11375 2341 2015 5.0
11381 950 2016 4.0
11382 2356 2063 8.0
11383 1651 2018 6.0
11385 1991 2020 7.0
11386 2346 2021 4.0
11387 2333 2022 6.0
11388 2347 2023 10.0
11389 1590 2030 5.0
11390 2348 2024 4.0
11360 2329 2729 23.0
11391 2349 2026 5.0
11392 2349 2026 8.0
11393 2350 2027 6.0
11394 2350 2027 6.0
11395 1590 2030 12.0
11396 987 2034 7.0
11397 2351 2037 7.0
11398 1388 2042 4.0
11399 2352 2044 10.0
11400 2352 2044 7.0
11401 1702 2047 7.0
11402 1702 2047 8.0
11404 593 2051 14.0
11405 2355 2054 8.0
11406 2355 2054 4.0
11407 1823 2055 6.0
11408 2283 2059 4.0
11409 2283 2059 10.0
11410 2358 2671 26.0
11411 2227 2067 4.0
11412 2140 2069 6.0
11413 2235 2071 4.0
11414 1764 2072 5.0
11415 2359 2074 6.0
11416 2236 2076 4.0
11417 1396 2077 4.0
11418 612 2078 6.0
11420 613 2535 30.0
11421 2360 2079 4.0
11422 2374 2308 18.0
11423 2375 2082 4.0
11424 2376 2084 9.0
11425 2377 2086 4.0
11427 2384 2087 6.0
11428 2384 2087 4.0
11429 2385 2090 4.0
11430 2385 2090 23.0
11431 2385 2090 4.0
11432 2387 2091 12.0
11433 2387 2091 4.0
11434 2388 2092 4.0
11435 1587 2100 6.0
11436 1744 2101 5.0
11437 1744 2101 11.0
11438 1017 2102 8.0
11439 2252 2103 15.0
11440 2252 2103 22.0
11441 2389 2186 11.0
11442 2390 2115 5.0
11443 2334 2117 5.0
11444 2391 2119 4.0
11445 2253 2124 7.0
11446 2253 2124 21.0
11447 2253 2124 10.0
11448 2253 2124 5.0
11449 2253 2124 11.0
11450 2392 2128 5.0
11451 2392 2128 12.0
11452 2393 2129 5.0
11453 856 2132 6.0
11454 2310 2199 10.0
11455 746 2134 13.0
11456 746 2134 24.0
11457 746 2134 5.0
11458 687 2136 10.0
11459 2394 2138 12.0
11460 1621 2140 4.0
11461 2211 2149 17.0
11462 629 2151 4.0
11463 1680 2156 12.0
11464 1680 2156 8.0
11465 2395 2176 12.0
11466 2398 2160 6.0
11467 2446 2276 16.0
11468 802 2163 5.0
11469 1681 2167 13.0
11471 2411 2169 4.0
11472 2411 2169 4.0
11473 2412 2171 7.0
11474 2413 2173 5.0
11475 2414 2174 4.0
11476 1855 2177 4.0
11378 2343 2705 19.0
11477 614 2330 6.0
11478 951 2182 13.0
11479 615 2187 4.0
11480 2415 2190 7.0
11481 2416 2192 4.0
11482 952 2196 4.0
11483 2417 2197 4.0
11484 2269 2200 9.0
11485 2421 2201 12.0
11486 2421 2201 6.0
11487 2422 2203 7.0
11488 747 2205 4.0
11489 1039 2207 17.0
11490 2423 2209 4.0
11491 2423 2209 4.0
11492 140 2210 9.0
11493 2424 2216 4.0
11494 2425 2218 14.0
11495 1653 2261 22.0
11497 2322 2223 5.0
11498 2427 2230 5.0
11499 2427 2230 6.0
11500 2427 2230 12.0
11501 1870 2232 4.0
11502 2430 2263 21.0
11503 2264 2235 5.0
11504 2432 2236 6.0
11505 703 2240 8.0
11506 143 2242 7.0
11507 230 2244 11.0
11508 2507 2521 17.0
11509 188 2247 5.0
11510 188 2247 6.0
11512 616 2250 7.0
11513 696 2252 16.0
11514 696 2252 7.0
11515 1871 2255 11.0
11516 2441 2258 13.0
11517 2442 2260 8.0
11518 2430 2263 17.0
11519 2443 2267 6.0
11470 2410 2269 6.0
11522 2445 2273 4.0
11523 2445 2273 4.0
11524 2270 2303 6.0
11525 2446 2276 4.0
11526 2447 2277 7.0
11527 2447 2277 4.0
11403 2354 2281 4.0
11529 618 2285 5.0
11530 691 2288 6.0
11531 551 2290 38.0
11532 2085 2291 5.0
11533 55 2298 6.0
11534 55 2298 19.0
11535 2452 2300 8.0
11536 2454 2301 17.0
11537 2454 2301 6.0
11538 2454 2301 7.0
11539 2454 2301 7.0
11540 2404 2304 4.0
11541 2455 2305 5.0
11542 2374 2308 5.0
11543 2456 2310 9.0
11544 2440 2613 28.0
11545 1873 2313 8.0
11546 1873 2313 5.0
11547 1874 2318 33.0
11548 1874 2318 6.0
11549 2470 2319 4.0
11550 1661 2322 4.0
11551 2419 2326 6.0
11552 2472 2327 8.0
11553 2472 2327 6.0
11554 2474 2404 18.0
11555 2476 2329 317.0
11556 2476 2329 9.0
11557 1480 2332 4.0
11558 1480 2332 5.0
11559 552 2333 10.0
11560 1633 2336 4.0
11561 2324 2342 4.0
11562 2477 2347 4.0
11563 620 2349 4.0
11564 880 2352 7.0
11565 144 2353 4.0
11566 2479 2355 8.0
11567 2480 2362 9.0
11568 2480 2362 4.0
11569 1585 2363 4.0
11570 2481 2364 14.0
11571 2481 2364 4.0
11572 2482 2366 4.0
11573 408 2368 10.0
11574 2483 2371 4.0
11426 2381 2385 9.0
11575 2382 2375 4.0
11576 2382 2375 5.0
11577 1746 2379 4.0
11578 1481 2383 13.0
11579 2484 2384 4.0
11580 2486 2386 4.0
11581 1747 2387 6.0
11582 2487 2391 4.0
11583 2487 2391 5.0
11584 2032 2400 30.0
11586 621 2402 8.0
11587 2488 2403 4.0
11588 1875 2406 27.0
11589 1875 2406 9.0
11590 2367 2440 8.0
11591 2490 2411 6.0
11592 2491 2414 5.0
11593 1748 2419 6.0
11594 2495 2439 24.0
11595 2496 2422 5.0
11596 2496 2422 4.0
11597 2497 2424 4.0
11598 627 2425 4.0
11599 630 2428 22.0
11600 2498 2491 17.0
11601 2499 2430 5.0
11602 2141 2431 4.0
11603 2271 2435 8.0
11604 1684 2437 7.0
11605 2500 2441 4.0
11606 2503 2469 19.0
11607 622 2444 5.0
11608 1864 2446 7.0
11609 2509 2450 4.0
11610 2510 2451 5.0
11611 2511 2456 14.0
11612 1685 2452 17.0
11613 2515 2559 11.0
11614 2098 2455 6.0
11615 2516 2458 6.0
11616 2383 2460 4.0
11511 2303 2608 13.0
11617 2062 2462 13.0
11620 2517 2467 31.0
11621 2517 2467 6.0
11622 2518 2468 5.0
11624 2521 2472 13.0
11625 2521 2472 55.0
11626 1574 2477 9.0
11627 2103 2479 6.0
11629 2522 2484 5.0
11630 2104 2488 9.0
11631 2104 2488 7.0
11632 2523 2489 6.0
11623 2102 2815 13.0
11633 1575 2492 9.0
11634 2524 2493 4.0
11635 2525 2495 5.0
11636 56 2501 5.0
11637 2530 2611 32.0
11638 2323 2505 4.0
11639 2534 2514 5.0
11640 2536 2650 5.0
11641 1482 2523 4.0
11643 2537 2524 8.0
11644 2538 2534 6.0
11645 2539 2538 12.0
11646 2540 2546 6.0
11647 1749 2547 4.0
11648 2541 2550 4.0
11649 2541 2550 4.0
11650 2542 2551 7.0
11651 2142 2557 6.0
11652 1877 2568 15.0
11653 2543 2566 12.0
11654 2543 2566 24.0
11655 2543 2566 7.0
11656 1877 2568 8.0
11657 2544 2615 9.0
11658 2545 2569 6.0
11659 2546 2574 4.0
11660 2547 2575 5.0
11661 1750 2577 5.0
10228 1713 2578 4.0
11662 2548 2583 16.0
11663 2548 2583 8.0
11664 988 2585 5.0
11665 2551 2597 9.0
11666 2105 2587 4.0
11668 1483 2592 7.0
11669 2551 2597 8.0
11670 1878 2600 4.0
11671 2552 2607 4.0
11672 2304 2610 12.0
11673 2440 2613 30.0
11674 2440 2613 7.0
11675 2553 2614 4.0
10760 914 2618 6.0
10877 1262 2809 14.0
10293 1352 2624 5.0
10418 1500 2630 22.0
11270 984 2636 18.0
10612 1693 2639 12.0
10142 1050 2643 7.0
10658 1771 2647 9.0
11618 623 2652 4.0
11496 1869 2653 7.0
10907 1961 2656 5.0
10568 1155 2659 21.0
10569 1155 2659 9.0
11628 550 2660 7.0
10261 1327 2664 6.0
10972 2019 2666 14.0
10973 2019 2666 11.0
11232 2206 2668 4.0
11111 132 2669 6.0
10873 1948 2673 7.0
11086 1317 2677 11.0
11619 2134 2678 6.0
10018 254 2679 5.0
11419 54 2680 6.0
10494 307 2682 8.0
10210 352 2685 9.0
10611 1692 2686 7.0
11521 617 2689 4.0
10680 1606 2690 23.0
10681 1606 2690 9.0
11201 2184 2696 14.0
10892 965 2699 4.0
11164 63 2703 4.0
10724 1209 2704 12.0
10396 1424 2708 7.0
10988 2027 2714 4.0
11667 974 2716 9.0
10537 1623 2724 6.0
10925 1889 2732 10.0
10596 1640 2736 7.0
11585 1654 2740 4.0
10553 1489 2741 4.0
11384 2345 2748 8.0
10552 1611 2754 4.0
10486 1248 2757 10.0
11331 2299 2758 4.0
10678 1786 2759 12.0
10679 1786 2759 6.0
10289 831 2762 4.0
10703 1313 2764 4.0
10974 2021 2769 8.0
10923 547 2770 6.0
11520 2444 2772 6.0
11007 1343 2782 4.0
10821 789 2783 5.0
10924 1976 2791 7.0
10174 1131 2802 25.0
10175 1131 2802 15.0
10088 347 2808 4.0
10876 1262 2809 9.0
10715 1617 2810 8.0
11352 1324 2813 4.0
10227 844 2816 7.0
10790 1842 2819 6.0
11296 2279 2832 9.0
10926 1977 2835 4.0
11528 2449 2840 5.0
10958 2012 2841 4.0
9964 3 2843 15.0
11239 170 2847 8.0
11355 1001 2850 7.0
11642 2513 2852 4.0
11045 1377 2856 4.0
11046 1377 2856 4.0
10007 532 2862 15.0
10810 1719 2863 5.0
10794 1536 2866 6.0
10649 1767 2869 5.0
11049 1214 2871 6.0
10380 1023 2879 20.0
10670 847 2882 6.0
10025 151 2887 8.0
10026 151 2887 8.0
10027 151 2887 5.0
10170 493 2888 8.0
10171 493 2888 8.0
10281 560 2895 4.0
10737 115 2897 13.0
10374 1443 2898 6.0
10232 86 2899 5.0
11152 1321 2900 11.0
11003 2033 2902 4.0
10151 425 2905 8.0
