ExpertID   TeamID    QuestionIDwithBestAnswer    Score 
40688 8324 3552 10.0
40689 8332 9799 23.0
40690 6352 3555 4.0
40691 6716 3873 7.0
40692 1865 3560 7.0
40693 7813 3562 5.0
40694 685 3564 16.0
40696 8340 3572 21.0
40697 8340 3572 8.0
40698 439 3576 36.0
40700 8342 3593 6.0
40701 2013 3594 6.0
40702 7651 4557 15.0
40704 8347 3607 7.0
40705 8347 3607 9.0
40706 4324 5323 51.0
40707 2743 4989 8.0
40699 4078 3619 13.0
40708 7710 9356 30.0
40709 1654 3633 6.0
40710 6256 3642 5.0
40711 8350 4278 6.0
40712 8351 3732 14.0
40713 1700 3647 15.0
40714 8352 3649 12.0
40715 686 3653 10.0
40716 4260 3654 4.0
40717 4260 3654 5.0
40718 687 3657 16.0
40719 8355 4259 19.0
40720 3656 3668 11.0
40721 688 3673 6.0
40722 1710 3674 7.0
40723 8359 9238 10.0
40726 8366 4513 26.0
40727 3394 3686 9.0
40728 6907 3687 10.0
40729 6907 3687 5.0
39420 2924 9639 8.0
39400 358 9630 15.0
40730 4547 3696 4.0
40695 1407 5301 14.0
40732 5408 3700 5.0
40733 992 3705 5.0
38709 3849 3710 5.0
40735 2497 3713 5.0
40736 4555 3718 6.0
40737 4672 4763 9.0
40738 4190 3730 5.0
40739 8372 6335 39.0
40740 6913 3736 8.0
40038 319 8074 30.0
40741 9351 7535 15.0
40742 3787 3748 5.0
40743 8157 3750 6.0
40745 1187 3751 5.0
40746 3382 3755 4.0
40747 3657 3756 12.0
40748 3072 8032 8.0
40749 1330 3761 6.0
40750 3261 3767 9.0
40751 3046 3772 4.0
38651 2942 3906 40.0
40754 8379 3778 4.0
40755 7341 4693 6.0
40756 5860 3780 6.0
40757 8290 3784 5.0
40758 4520 3786 12.0
40759 8380 3787 10.0
40760 7991 3792 7.0
40761 8383 3793 22.0
40762 8383 3793 9.0
40064 295 9971 11.0
40763 4207 3799 6.0
40764 4207 3799 7.0
40765 8887 5802 14.0
38728 4048 3814 14.0
40766 4493 3810 16.0
38649 4048 3814 21.0
40767 4048 3814 8.0
40768 8386 3815 23.0
40769 5522 3819 6.0
40771 8387 6234 12.0
40772 8120 3834 7.0
40773 3672 3845 9.0
40774 8389 3848 6.0
40775 6879 3855 11.0
40777 3218 3859 10.0
40778 8058 8445 114.0
40779 8507 3868 4.0
40780 4443 3872 11.0
40781 8508 3883 11.0
40782 8508 3883 4.0
40783 8509 3884 5.0
40784 2906 3886 8.0
40786 2036 3887 9.0
40787 8512 10006 19.0
40788 6741 3891 25.0
40789 8518 3895 5.0
40790 6504 4580 8.0
40791 8459 3900 7.0
40792 8459 3900 17.0
40793 7343 3901 12.0
40794 2692 3908 11.0
40795 175 3947 7.0
40796 2981 3915 5.0
40797 2085 3917 5.0
40798 1408 5156 17.0
40799 5442 3920 7.0
40800 8520 3921 7.0
40801 8521 3922 13.0
40802 8521 3922 59.0
40017 7385 5103 61.0
40265 7992 4323 15.0
40803 8522 9856 9.0
40804 5084 3936 12.0
40805 8525 3940 8.0
40806 8525 3940 9.0
40807 1519 3942 6.0
40808 1519 3942 5.0
40809 1519 3942 7.0
40810 1519 3942 4.0
40811 1519 3942 8.0
40812 1519 3942 10.0
40813 1519 3942 5.0
40814 8527 8828 68.0
40815 3373 6346 21.0
40816 2047 4637 15.0
40817 8531 3944 6.0
40818 7882 3945 25.0
40819 8535 4950 21.0
40820 8536 3951 11.0
40821 8536 3951 4.0
40822 3270 3952 5.0
40823 2868 3957 8.0
40824 8537 3959 17.0
40825 8460 3963 5.0
40826 1711 3965 7.0
40827 6353 3967 7.0
40828 8540 3970 13.0
40829 2038 3971 10.0
40830 7877 3972 4.0
40831 5050 3973 5.0
40832 1705 3974 10.0
40833 8543 3989 33.0
40834 8543 3989 16.0
40837 8552 3991 8.0
40838 738 6599 44.0
40839 7115 3992 16.0
40840 8562 3997 9.0
40841 2298 10054 42.0
40842 8567 4007 7.0
40843 5190 4008 9.0
40835 4695 7234 13.0
40844 5908 4015 17.0
40845 8568 4017 6.0
40846 3337 4019 13.0
40847 2175 4023 12.0
40848 2175 4023 8.0
40849 3439 7063 13.0
40850 7138 4034 15.0
40851 8571 4036 8.0
40852 8571 4036 6.0
40853 8572 4040 9.0
40855 3750 5830 17.0
40856 5191 4049 6.0
40857 8574 4050 4.0
40858 7509 4053 6.0
40859 690 4057 9.0
39519 8887 5802 9.0
40860 3751 4066 22.0
40861 4406 4071 10.0
40862 4497 4077 10.0
40863 8576 9310 7.0
40864 821 4083 5.0
40868 8581 6044 26.0
40869 8584 5025 7.0
40870 1518 4090 5.0
40871 5869 4093 4.0
40872 5869 4093 4.0
40873 6222 4094 6.0
40874 8585 4095 7.0
40875 8585 4095 7.0
40876 8586 4098 6.0
40877 7977 5907 10.0
40878 5007 4101 4.0
40879 7120 4104 7.0
40880 8587 7762 10.0
40487 8107 10118 12.0
40881 8557 5400 12.0
40882 3254 4111 4.0
40884 4209 4193 39.0
40885 5999 4118 20.0
40886 6846 4131 4.0
40887 1121 4134 6.0
40888 2109 6204 19.0
40889 4459 4140 7.0
40890 1424 4145 17.0
40891 8596 4154 17.0
40892 8597 10063 25.0
40731 8370 5291 29.0
40893 7522 5667 20.0
40894 8600 4167 13.0
40895 6814 4170 5.0
40896 8601 4171 5.0
40897 6843 4179 15.0
40898 6843 4179 4.0
40899 2869 4239 13.0
40752 8378 9937 14.0
40902 8604 4199 11.0
40903 8604 4199 7.0
40904 8607 4200 8.0
40905 8309 4202 6.0
40906 8608 4227 10.0
40907 2824 5755 21.0
40908 8605 4220 7.0
40909 8613 4228 4.0
40911 3913 6725 17.0
40912 3497 4244 4.0
40913 8617 4246 7.0
40915 4498 4250 4.0
39545 3381 9198 11.0
40916 8618 4267 11.0
40917 8618 4267 10.0
40918 8620 4413 13.0
38707 8144 4275 9.0
40919 3483 4277 11.0
40920 8621 4843 6.0
40922 6429 4282 17.0
40923 6429 4282 10.0
40924 3618 9596 43.0
40925 1915 5754 11.0
40926 8624 4287 7.0
40928 8627 4294 16.0
40435 4489 10035 21.0
40929 8628 4300 6.0
40930 5614 4309 7.0
38708 1572 9451 9.0
40931 4037 4305 14.0
40932 5462 4310 12.0
40933 6243 4312 17.0
40934 8631 4316 10.0
40935 8632 4318 4.0
40936 8632 4318 10.0
40939 8635 4321 6.0
40940 1541 4329 5.0
40942 1496 4343 41.0
40943 8639 4344 14.0
40944 8639 4344 6.0
40945 4594 9544 8.0
40946 8641 4362 10.0
40947 8642 4368 21.0
40948 8642 4368 7.0
40949 7026 4372 10.0
40950 1839 4375 29.0
40951 8606 4378 4.0
40952 901 4380 4.0
40953 8644 4872 11.0
40954 6277 4383 6.0
40955 8650 7405 95.0
40956 3440 4395 4.0
40957 8645 7256 16.0
40958 5134 4400 9.0
40959 6560 4404 4.0
40960 8651 4406 9.0
39444 732 9801 33.0
40961 7011 4562 9.0
40962 8655 4412 6.0
40963 4501 4414 6.0
40964 1475 4416 9.0
40965 8656 8064 25.0
40966 8661 4420 5.0
40900 4162 9703 16.0
40968 7248 4425 19.0
40970 8663 4427 6.0
40971 8663 4427 4.0
40972 7225 4436 4.0
40973 5524 4439 26.0
40974 7883 4447 4.0
40975 1161 4454 18.0
40976 2744 4457 14.0
40977 8670 9008 9.0
39745 4471 5941 28.0
40978 2130 4556 8.0
40979 8671 4470 5.0
40980 7281 4472 5.0
40981 8672 4475 11.0
40982 6743 4488 7.0
40983 8673 4493 4.0
40984 327 4494 11.0
40985 1690 4503 10.0
40986 1690 4503 11.0
40987 1690 4503 10.0
40989 8675 4504 20.0
40990 1840 4508 13.0
40991 9325 7379 9.0
40992 1155 4521 5.0
40993 8679 4523 9.0
40994 8679 4523 6.0
40995 936 5947 13.0
40996 8685 4533 14.0
40997 8685 4533 5.0
40998 4186 4540 4.0
40999 2935 4545 5.0
41000 3047 4553 7.0
41001 7651 4557 4.0
41002 7651 4557 7.0
41003 7651 4557 4.0
41004 5484 4559 33.0
41005 862 4560 8.0
41006 6179 4561 11.0
41007 8686 4563 15.0
41008 5052 4564 13.0
40460 8084 9954 17.0
41009 8136 4569 39.0
41010 2607 4570 10.0
41013 8700 9154 20.0
41014 3167 4575 18.0
41015 8703 4583 13.0
41016 6016 4584 4.0
41018 7481 4596 23.0
41019 7481 4596 8.0
41020 7481 4596 5.0
41021 8524 4597 9.0
41022 6060 4601 4.0
41023 2903 4604 10.0
41024 8705 4605 24.0
41026 3989 4615 6.0
41027 769 7071 11.0
41012 4089 4621 6.0
41028 4089 4621 15.0
41029 8706 4624 9.0
41030 8706 4624 5.0
41031 619 4629 5.0
41032 8707 4631 6.0
41034 7652 4634 6.0
41035 8248 4639 4.0
41036 8709 4641 6.0
41037 8674 4642 6.0
41038 8710 4657 9.0
41039 7857 4659 5.0
41040 1720 4666 6.0
41041 5485 4667 11.0
41042 8711 4675 10.0
41043 4998 4680 35.0
41044 8677 4683 6.0
41045 1148 5487 12.0
41046 6505 4695 10.0
41047 2804 4696 4.0
41048 8713 4701 10.0
41049 3498 4705 4.0
41050 4481 4712 4.0
41051 4418 4714 7.0
41052 7319 4720 5.0
41053 2510 6344 14.0
41054 8714 7015 24.0
41055 8717 4734 9.0
41056 8717 4734 12.0
41057 6815 4737 4.0
41058 8678 4739 4.0
41059 8718 5737 10.0
41060 7439 4753 20.0
41061 7439 4753 4.0
41062 7439 4753 4.0
41063 4404 4758 9.0
41064 1841 4760 24.0
41065 4672 4763 39.0
41066 4672 4763 6.0
41067 6792 4769 7.0
40724 6502 7337 6.0
41068 8722 4771 10.0
41069 5013 4774 18.0
41070 5013 4774 15.0
41071 5013 4774 8.0
41072 5013 4774 10.0
41073 2575 5145 8.0
41074 5013 4774 4.0
41075 5013 4774 10.0
41076 5013 4774 4.0
41077 5013 4774 4.0
41078 5013 4774 17.0
41079 5013 4774 6.0
41080 5013 4774 4.0
41081 9449 8081 19.0
41082 5013 4774 6.0
41083 7723 4777 13.0
41084 8726 4781 19.0
41085 6506 4782 8.0
41086 8729 9019 8.0
41087 7736 4812 17.0
41088 5024 4814 8.0
41089 3752 9970 14.0
41090 7418 4820 8.0
41091 7523 4822 21.0
40725 2503 4825 4.0
41092 491 4831 9.0
41094 4262 4837 4.0
41096 2879 5092 14.0
41097 8730 5548 17.0
41098 8733 7589 16.0
41099 8734 6656 9.0
41100 2022 4869 8.0
41101 419 4870 7.0
41102 6371 4871 12.0
41103 8737 6479 8.0
41104 8738 4887 8.0
40776 1244 9569 20.0
40294 5685 10039 27.0
41105 8740 5421 7.0
41106 8742 4896 20.0
41107 8742 4896 12.0
41108 695 7462 7.0
41109 738 6599 55.0
41110 8746 4903 4.0
41111 8746 4903 4.0
41112 8696 4905 4.0
41113 4140 4913 13.0
41114 4140 4913 7.0
41115 4140 4913 4.0
41116 8747 4914 8.0
41117 8748 4921 6.0
41118 8749 4931 12.0
41119 4397 4939 6.0
41120 3383 10075 16.0
41121 4319 9050 13.0
41122 8757 4946 4.0
41123 8758 5113 35.0
41124 2382 5717 16.0
40352 7903 4959 12.0
41125 2608 4961 11.0
41126 6275 4964 4.0
41127 4505 5101 10.0
41128 2752 4971 27.0
41129 8761 4976 5.0
41130 4199 4978 9.0
41131 8762 4996 43.0
41132 8764 4988 7.0
41133 3384 4992 10.0
41134 8762 4996 34.0
41135 8762 4996 16.0
41136 8765 4999 14.0
41137 8765 4999 4.0
41138 6017 5002 11.0
41139 6017 5002 5.0
41140 7834 6411 16.0
41141 4105 5010 5.0
41142 8464 5014 8.0
41143 4923 5016 4.0
41144 6299 5017 7.0
41145 3018 5019 10.0
41146 7731 5022 8.0
41147 7731 5022 5.0
41148 8465 5026 4.0
41149 5053 5029 5.0
41150 8767 5030 16.0
39547 6305 9633 10.0
41151 6012 5047 6.0
41154 2208 5053 7.0
41155 8768 5056 4.0
41158 4222 5057 18.0
41159 4222 5057 6.0
41160 4222 5057 14.0
41161 5859 5058 4.0
41162 5194 5060 11.0
41163 792 5066 6.0
41164 7644 5070 7.0
41165 2015 5072 8.0
41166 2015 5072 4.0
41167 8772 5074 4.0
41168 8774 7965 8.0
41169 8775 5079 5.0
41170 8776 5084 12.0
41171 8887 5802 27.0
41174 7385 5103 8.0
41175 5486 5104 8.0
41177 7951 5108 4.0
41178 7951 5108 5.0
41179 8791 5110 7.0
41180 8662 5124 6.0
41181 8662 5124 10.0
41182 7068 8886 17.0
40937 4500 7899 21.0
41184 8793 5188 30.0
41185 8799 5136 10.0
41186 402 5137 6.0
41187 6825 5140 6.0
41188 6825 5140 12.0
41189 5195 5142 6.0
41190 8800 5148 6.0
41191 8801 5151 4.0
41192 8802 5157 4.0
41193 2805 5167 4.0
41194 4595 5176 10.0
41195 4863 5177 12.0
41196 2228 5182 4.0
41197 2228 5182 5.0
41172 8778 5462 28.0
41173 8779 5201 18.0
41199 9135 7196 63.0
41200 5786 5204 9.0
41202 8822 8056 22.0
41203 4557 5209 15.0
41204 6154 8681 15.0
41205 8826 6141 16.0
41207 8081 5213 5.0
41208 4948 6488 6.0
41209 8466 5920 15.0
41210 5983 5221 5.0
41211 2870 5222 6.0
41212 4094 9387 16.0
41213 8835 5368 5.0
41215 8836 5238 7.0
41216 8838 6614 31.0
41217 8839 5251 10.0
41218 1809 5253 6.0
41219 8847 6985 31.0
41220 8702 5258 5.0
41221 8848 7536 7.0
41223 8715 8288 14.0
41224 2293 5273 12.0
41225 8852 5761 26.0
41226 8854 5275 16.0
41227 6563 5277 8.0
41228 2936 5278 12.0
41229 4755 5285 25.0
41230 6355 5286 7.0
41231 8856 5287 14.0
40587 9232 7487 14.0
41232 4327 5292 5.0
41233 8858 5294 12.0
41234 4377 6926 9.0
41235 8468 5305 6.0
41236 7981 5308 11.0
41237 7663 6385 13.0
41238 8859 5316 12.0
41239 8869 8501 13.0
41240 5085 5317 4.0
41241 6177 5318 8.0
41243 8872 5325 9.0
41244 8872 5325 4.0
41245 7135 5327 14.0
41246 7135 5327 4.0
41247 5926 9271 16.0
41248 8875 5329 12.0
41249 7684 5333 4.0
41250 6529 5334 18.0
40770 6308 6912 19.0
41198 8810 7849 22.0
41222 8850 5356 4.0
41251 8876 5359 6.0
41253 8884 8027 18.0
41254 8885 5366 4.0
41255 6558 5367 7.0
41258 2937 5374 4.0
41259 7866 5376 4.0
41260 7452 5379 5.0
41261 8886 5380 9.0
41262 620 5391 5.0
41264 8888 5394 17.0
41266 8890 5404 20.0
41267 8891 5477 6.0
41176 8790 9505 11.0
41268 3095 5408 4.0
41269 6674 5414 11.0
41270 5056 5423 5.0
41271 8892 5425 5.0
41274 8344 5437 6.0
40610 684 9591 7.0
41275 8894 6009 18.0
41276 8896 5448 14.0
41279 8032 5464 4.0
41280 1238 5468 26.0
41281 6895 5469 7.0
41282 8897 9033 6.0
41283 5471 5504 10.0
41284 4299 5505 5.0
41285 4299 5505 10.0
41287 8898 5513 12.0
41288 8898 5513 12.0
41289 8899 5521 13.0
41290 8900 5522 9.0
41291 8902 8693 18.0
41292 4159 5529 4.0
41293 4159 5529 4.0
41294 2229 5540 13.0
41295 8720 5544 6.0
41296 2670 7010 8.0
41297 4684 5552 5.0
41298 8903 5556 18.0
41300 8904 5559 15.0
40836 8548 9388 7.0
41301 5121 5571 5.0
41302 5121 5571 20.0
41303 6379 5572 5.0
41304 7686 5573 8.0
41305 5057 5576 4.0
41306 2194 5577 7.0
41307 8905 5583 6.0
41308 8905 5583 5.0
41309 5058 5584 8.0
41310 8906 5616 23.0
41311 5113 5590 4.0
41312 8908 5591 4.0
41313 8908 5591 6.0
41314 8909 5601 12.0
41315 8910 5602 8.0
41316 4867 7539 5.0
41317 8911 5613 7.0
41318 8906 5616 7.0
41319 8912 5617 4.0
41320 8912 5617 6.0
41321 8913 5624 10.0
41322 8914 5628 20.0
41323 8914 5628 5.0
41324 2828 7787 20.0
41325 8931 5978 20.0
41326 8934 5645 5.0
41327 8874 5647 4.0
41328 8935 5648 9.0
41329 2871 5654 6.0
41330 7005 5655 30.0
41331 8936 5656 5.0
41332 8936 5656 9.0
41334 8937 5661 15.0
41335 8937 5661 6.0
41336 2294 5663 8.0
41337 3906 5665 17.0
41338 7522 5667 5.0
41339 8938 5669 4.0
41340 8939 5950 11.0
41341 5820 5681 6.0
41342 8940 5689 6.0
41343 8426 7243 11.0
41344 6696 5695 16.0
41345 8942 5700 4.0
41346 8943 5701 17.0
41347 8944 5714 11.0
41348 1464 5715 10.0
41349 3297 5716 4.0
41350 2382 5717 7.0
41351 2382 5717 13.0
41352 8201 5718 6.0
41353 1129 5724 7.0
41354 8945 5726 6.0
41355 8945 5726 4.0
41356 2118 5730 5.0
41357 4330 5795 5.0
41358 8950 5744 4.0
41360 5452 5747 8.0
41361 9232 7487 21.0
41362 8951 6444 12.0
41364 3169 5760 4.0
41366 8955 6024 9.0
41367 5863 5762 4.0
41368 632 5765 14.0
41370 8957 5774 5.0
41371 8958 5778 15.0
41372 8658 7682 9.0
41373 2956 7052 15.0
41374 8832 5788 5.0
41376 4507 5792 5.0
41377 7687 5793 12.0
41379 3072 8032 40.0
41380 2312 5913 5.0
41381 3060 5800 4.0
41382 6357 5801 6.0
41383 8964 5809 5.0
41384 8965 5811 7.0
41385 8966 5815 4.0
41386 8109 5816 13.0
41387 6237 5823 7.0
41388 7263 5895 9.0
41389 1114 5828 14.0
41390 3750 5830 5.0
41391 633 5836 8.0
41392 8967 5839 7.0
41393 6564 5840 8.0
41395 8968 5848 7.0
41396 6959 5850 8.0
41299 6926 5851 4.0
41397 8969 5852 7.0
41398 1456 5857 18.0
41399 6940 5859 9.0
41400 8970 5862 11.0
41401 8971 5865 6.0
41402 8972 5866 7.0
41403 8973 7048 32.0
41404 4391 5869 7.0
41405 8974 5871 13.0
41406 8974 5871 5.0
41407 8470 6807 29.0
41408 8471 5874 10.0
41409 8472 8827 16.0
41410 5488 5880 5.0
41411 9003 6265 12.0
41413 3991 5888 5.0
41414 8976 5892 4.0
41415 8976 5892 10.0
41416 7263 5895 10.0
41417 5338 5898 11.0
41418 1816 5900 15.0
41419 8977 5901 6.0
41420 8977 5901 7.0
41421 8559 5904 8.0
41422 8980 7227 15.0
41423 7420 6026 18.0
41424 4549 5908 6.0
41359 8396 5910 9.0
41425 8984 9824 24.0
41428 2088 5923 8.0
41430 4509 5925 12.0
41431 8987 9433 35.0
41432 6635 5929 5.0
41433 8993 6636 6.0
41435 7989 5940 6.0
41436 6358 5943 7.0
41252 8880 9779 19.0
41438 8996 5953 10.0
41439 8997 9649 11.0
41440 7023 5955 23.0
41441 8998 5958 29.0
41443 2370 5961 8.0
41444 9000 5964 19.0
41445 9000 5964 13.0
41446 6869 5966 6.0
41447 9002 6086 14.0
41448 9004 5975 22.0
41449 9007 5980 4.0
41450 9008 5985 4.0
41451 624 8367 11.0
41452 9009 5989 6.0
41453 691 5993 8.0
41454 4546 6001 7.0
41455 4546 6001 5.0
41456 5403 6004 8.0
41457 9011 6006 4.0
41458 9011 6006 11.0
41461 5047 7126 5.0
41157 8770 6019 8.0
41462 9014 6020 7.0
41463 7142 6022 7.0
41464 6565 7795 23.0
41465 9016 6034 4.0
41466 845 6040 12.0
41467 1315 6043 7.0
41468 9017 6049 10.0
41469 4069 9062 8.0
41470 6915 6053 7.0
40578 8232 8011 11.0
41472 8475 6059 5.0
41474 8523 6061 4.0
41475 9021 6063 5.0
41476 7478 6076 8.0
41471 9020 8065 20.0
41478 8476 6082 20.0
41479 9024 10102 18.0
41480 9025 6083 4.0
41483 9028 6091 10.0
41484 9029 6093 18.0
41485 117 6094 10.0
41486 401 6103 4.0
41487 4376 6106 4.0
41488 9030 6108 24.0
41490 8303 6109 10.0
41491 9286 7154 37.0
41492 9035 6111 9.0
41493 9036 6112 8.0
41494 9037 6494 9.0
41477 7845 7253 9.0
41495 9040 6116 14.0
41496 8298 7285 17.0
41497 4974 6119 6.0
41501 9045 6125 28.0
41504 4905 6134 7.0
41505 9046 6137 8.0
41506 9051 8384 29.0
41498 1661 6436 20.0
41507 6359 6152 13.0
41508 9054 6153 10.0
41509 9056 8354 6.0
41510 8478 6159 5.0
41511 9057 6172 5.0
41512 8479 6176 8.0
41513 2313 6179 7.0
41514 9059 6180 14.0
41515 9060 6189 8.0
41516 9062 6191 14.0
41517 9062 6191 11.0
41518 6585 6196 10.0
41519 9063 6197 5.0
41520 9065 6198 6.0
41442 8999 9374 10.0
41521 774 6211 4.0
41522 2514 6213 8.0
41523 4170 6214 9.0
41524 7002 6215 4.0
41525 9068 6216 7.0
41526 8031 6220 5.0
41527 7946 6222 7.0
41528 7196 6223 32.0
41529 8932 6226 5.0
41530 1364 6232 4.0
41531 1364 6232 14.0
41533 4157 6245 4.0
41534 9069 6247 7.0
41535 2341 6514 9.0
41536 9070 6253 5.0
41537 9070 6253 6.0
41539 9080 8569 27.0
41540 9003 6265 10.0
41541 5324 6272 5.0
41542 7143 6273 7.0
41543 9081 6275 5.0
41544 9086 8789 23.0
41545 4467 6280 11.0
41546 2295 6285 9.0
41547 9257 6972 36.0
41549 5569 6295 4.0
41550 9093 6298 12.0
41552 9106 6300 9.0
41553 3441 6301 5.0
41554 9108 6302 5.0
41482 9026 10078 26.0
41556 8923 6305 4.0
41557 5577 6306 8.0
41558 5531 6309 10.0
41559 9110 9926 72.0
41561 9114 6314 6.0
41562 2516 8800 13.0
41563 8334 6316 11.0
41564 9117 6317 6.0
41565 8952 6320 6.0
41566 8506 9040 10.0
41551 9098 9074 27.0
41567 7520 6326 8.0
41568 2019 6328 4.0
41569 9119 6332 6.0
41570 9119 6332 7.0
41571 8372 6335 29.0
41572 2510 6344 11.0
41573 4319 9050 13.0
41574 463 6345 8.0
41575 9120 6354 22.0
41576 9120 6354 49.0
41577 7409 8878 7.0
41578 9125 6358 13.0
41579 9125 6358 4.0
41580 8481 6363 5.0
41581 3522 6365 4.0
41460 8473 9837 35.0
41582 4763 6371 4.0
41583 9126 6893 41.0
41560 2018 6395 15.0
41584 1662 6398 5.0
41585 8831 6402 7.0
41586 9128 6403 6.0
41587 9129 7344 12.0
41588 624 8367 62.0
41589 3753 6535 23.0
41590 9138 6405 5.0
41591 9139 7708 24.0
41592 9142 6520 13.0
41156 7205 9437 14.0
41593 693 6422 14.0
41594 693 6422 4.0
41595 4935 6429 19.0
41596 7542 6432 10.0
41597 8983 6434 6.0
41598 9143 6435 10.0
41599 9153 7872 32.0
41600 8933 6443 5.0
41601 4980 6447 8.0
41602 7624 6452 5.0
41603 9188 6625 47.0
41604 9172 6486 12.0
41605 9174 6457 4.0
41606 9175 6468 6.0
41609 4948 6488 5.0
41610 4948 6488 5.0
41611 9177 6489 9.0
41612 9177 6489 4.0
41613 2831 6706 12.0
41614 9170 6497 4.0
41615 7347 6503 22.0
41617 8484 6526 11.0
41618 7635 6527 5.0
41619 6965 9820 13.0
41620 8948 6534 4.0
41621 8948 6534 6.0
41622 8549 6537 5.0
41623 8014 6549 8.0
41624 8452 6552 4.0
41625 9161 6553 12.0
41626 738 6599 12.0
41627 8485 6561 5.0
41628 9171 6563 4.0
41629 9179 6565 45.0
41631 4333 6574 7.0
41632 9180 6575 17.0
41633 3072 8032 17.0
41634 9183 6870 18.0
41635 9184 8578 10.0
41636 6675 6578 5.0
41637 3557 6592 9.0
41638 9185 6594 6.0
41639 9185 6594 9.0
41640 9186 6595 5.0
41641 738 6599 10.0
41642 738 6599 4.0
41643 738 6599 23.0
41644 738 6599 5.0
41645 738 6599 8.0
41646 9187 9168 5.0
41647 7348 6603 5.0
41333 4476 9339 52.0
41648 8486 6607 5.0
41649 8095 6617 7.0
41650 9188 6625 8.0
41651 9188 6625 12.0
41658 5898 6632 6.0
41659 9189 6635 8.0
41660 9190 6637 8.0
41661 3399 6642 7.0
41662 7948 6647 7.0
41663 6513 6650 13.0
41664 8994 6651 8.0
41665 5409 6660 4.0
41666 9191 6661 34.0
41667 9193 6665 4.0
41668 9194 6667 4.0
41669 9194 6667 4.0
41670 1249 6668 5.0
41671 6291 6669 4.0
41672 822 6929 7.0
41673 4673 8653 10.0
41674 9173 6688 5.0
41675 9195 6715 7.0
41532 8551 6690 12.0
41676 6747 8050 9.0
41677 8487 6697 7.0
41678 9152 6698 7.0
41679 636 6704 5.0
41680 636 6704 5.0
41681 8058 8445 68.0
41683 5930 6711 10.0
41684 4765 6713 4.0
41685 9206 6952 11.0
41686 9199 6714 8.0
41687 1620 6716 4.0
41688 1168 6719 5.0
41689 3117 6722 9.0
41690 7367 6747 15.0
41691 9201 6730 7.0
41692 7349 6744 19.0
41693 9206 6952 11.0
41694 9207 6738 8.0
41695 9207 6738 8.0
41696 236 6740 9.0
41697 236 6740 5.0
41698 236 6740 4.0
41699 5038 6742 4.0
41700 9208 7338 15.0
41701 3499 6757 11.0
41702 3499 6757 6.0
41703 3430 6766 5.0
41704 9209 6768 9.0
41705 9210 6780 5.0
41706 9210 6780 5.0
41707 9211 6781 12.0
41708 2806 6782 5.0
41709 3872 6788 7.0
41710 9212 6789 6.0
41682 7990 9287 13.0
41714 5055 6802 6.0
41715 9216 7340 6.0
41716 9218 6806 6.0
41717 9221 6808 4.0
41718 9221 6808 11.0
41720 7784 6810 7.0
41721 1663 6811 5.0
41722 328 6821 4.0
41723 718 6822 6.0
41724 9224 6823 8.0
41725 9225 6837 17.0
41726 3535 6838 6.0
41727 9232 7487 26.0
41728 8483 6846 4.0
41729 3157 6848 5.0
41730 7631 6888 7.0
41731 9241 6853 9.0
41732 9242 6861 5.0
41733 6870 6862 4.0
41734 1169 6863 12.0
41735 6142 6866 9.0
41736 6393 7474 13.0
41737 9243 6874 8.0
41738 9243 6874 4.0
41739 9244 6879 5.0
41740 2955 6880 16.0
41741 5341 6882 7.0
41743 6143 6889 6.0
41744 9126 6893 5.0
41745 9126 6893 4.0
41746 7482 6895 10.0
41747 9247 6897 14.0
41748 3722 6967 19.0
41749 9250 6905 7.0
41750 6308 6912 10.0
41751 3072 8032 105.0
41752 6308 6912 5.0
41753 2330 6916 10.0
41755 4907 6919 8.0
41756 9251 6924 5.0
41757 823 6925 13.0
41758 9252 6927 24.0
41760 761 6931 7.0
41761 8189 6935 7.0
41762 4285 6942 4.0
41763 329 6943 5.0
41764 9253 6946 8.0
41765 9219 6948 5.0
41766 4513 7874 10.0
41767 3388 6951 6.0
41768 7081 6960 14.0
41769 4908 6963 8.0
41770 9254 6966 5.0
41771 6406 8897 10.0
41772 4515 6968 7.0
41773 9257 6972 6.0
41774 2202 6974 13.0
41775 7960 6978 7.0
41776 8694 7162 14.0
41777 9010 6988 5.0
41778 9259 6991 7.0
41779 6292 7207 6.0
41780 2698 8539 9.0
41781 9261 6995 6.0
41782 9261 6995 4.0
41783 7785 7003 5.0
41784 6044 7004 8.0
41785 9263 7008 6.0
41786 5490 7009 11.0
41787 9264 7663 16.0
41789 9266 7023 11.0
41790 194 8014 60.0
41791 8322 7028 12.0
41792 2518 7029 9.0
41793 2518 7029 5.0
41794 5570 7031 4.0
41489 9027 9575 6.0
41795 938 7039 10.0
41796 2232 7040 4.0
41797 8973 7048 5.0
41798 9268 7089 10.0
41800 6323 8178 10.0
41801 9271 7053 4.0
41802 8561 7059 7.0
41805 9272 7061 4.0
41806 9273 7067 5.0
41807 5571 7068 7.0
41809 3536 7075 5.0
41810 9323 7828 13.0
41788 9265 7081 11.0
41811 8949 7088 4.0
41812 330 7092 5.0
41813 9274 7109 10.0
41814 9275 7119 11.0
41815 4379 7120 5.0
41816 3572 7122 6.0
41817 9278 7124 6.0
41818 9279 7128 15.0
41819 9280 7136 9.0
41820 9282 7142 8.0
41821 9282 7142 5.0
41822 9283 7144 6.0
41823 9284 7145 11.0
41824 8883 7147 11.0
41825 9285 7150 7.0
41826 9286 7154 15.0
